rpm,amostra_ajustada,tempo
1379.87,623.9775742687482,3.112364816149964
1368.03,623.1404732360934,3.1133201153568852
1327.43,622.6990743721533,3.114275414563807
1356.38,622.6661180976687,3.1152307137707282
1373.92,623.017167933324,3.1161860129776495
1373.92,623.7111325143194,3.117141312184571
1410.4,624.749465564288,3.1180966113914925
1304.35,626.2092356764734,3.119051910598414
1404.19,628.2069425007695,3.120007209805335
1298.7,630.8265994174993,3.120962509012257
1391.92,634.0653638928426,3.121917808219178
1467.39,637.8385297768498,3.1228731074260994
1315.79,642.0590523593874,3.123828406633021
1461.04,646.6746917645712,3.1247837058399424
1398.03,651.6268136220032,3.1257390050468636
1442.31,656.8425216732074,3.126694304253785
1486.78,662.2638649122656,3.1276496034607066
1424.05,667.8746372033794,3.128604902667628
1473.8,673.6977221930005,3.129560201874549
1454.74,679.7459345628334,3.130515501081471
1515.96,685.9855653213248,3.131470800288392
1509.53,692.3507393963805,3.1324260994953135
1509.53,698.7717902397955,3.133381398702235
1595.74,705.1903820637647,3.1343366979091565
1496.85,711.5763187639051,3.1352919971160778
1582.28,717.9209604142569,3.136247296322999
1588.98,724.2018107978728,3.1372025955299208
1588.98,730.3850934285194,3.138157894736842
1595.74,736.4462515939416,3.1391131939437633
1640.63,742.3609366936444,3.140068493150685
1654.41,748.1134927983832,3.1410237923576063
1633.82,753.7329025266256,3.1419790915645276
1627.07,759.2866093171547,3.1429343907714493
1718.75,764.8354951674781,3.1438896899783706
1620.37,770.4235968489684,3.144844989185292
1697.53,776.0757004633344,3.1458002883922136
1697.53,781.7635656898378,3.146755587599135
1760.2,787.4137005906207,3.147710886806056
1697.53,792.9652968229012,3.1486661860129774
1745.95,798.3860081324686,3.149621485219899
1753.05,803.6379963491304,3.1505767844268204
1767.42,808.665452883731,3.1515320836337417
1767.42,813.4086424821741,3.1524873828406634
1814.52,817.8141873537749,3.1534426820475847
1753.05,821.8428097294737,3.154397981254506
1829.27,825.4618957797769,3.1553532804614277
1814.52,828.6367456377023,3.156308579668349
1836.73,831.3582495002269,3.1572638788752703
1814.52,833.6748444848354,3.1582191780821915
1760.2,835.6669963107315,3.1591744772891133
1829.27,837.3637084462606,3.1601297764960345
1875.0,838.7019979401118,3.161085075702956
1821.86,839.5979699157377,3.1620403749098775
1821.86,840.0155709099299,3.162995674116799
1821.86,839.9384857099001,3.16395097332372
1875.0,839.3332471046795,3.164906272530642
1814.52,838.1786986480888,3.165861571737563
1814.52,836.4943628133311,3.1668168709444844
1821.86,834.3107472353179,3.1677721701514057
1821.86,831.6401878495943,3.1687274693583274
1836.73,828.4983064606091,3.1696827685652487
1760.2,824.9343523565266,3.17063806777217
1782.02,821.0084543694585,3.1715933669790917
1829.27,816.7507465863321,3.172548666186013
1789.42,812.1974977107423,3.1735039653929342
1690.57,807.4441476167771,3.174459264599856
1767.42,802.5906720783839,3.1754145638067772
1760.2,797.6721509006595,3.1763698630136985
1711.62,792.6925523017558,3.1773251622206202
1704.55,787.6637816792087,3.1782804614275415
1760.2,782.5934271040122,3.179235760634463
1640.63,777.494700051049,3.180191059841384
1704.55,772.3920419695971,3.181146359048306
1654.41,767.2868854662464,3.182101658255227
1690.57,762.1503312543717,3.1830569574621483
1640.63,756.9544774807778,3.18401225666907
1640.63,751.6898178960502,3.1849675558759913
1633.82,746.3564788328439,3.1859228550829126
1661.39,740.9701317190312,3.1868781542898343
1562.5,735.5926904853507,3.1878334534967556
1582.28,730.3177125928545,3.188788752703677
1569.04,725.2018256901449,3.189744051910598
1582.28,720.2342102863438,3.19069935111752
1556.02,715.3672312462039,3.191654650324441
1569.04,710.5534730509854,3.1926099495313625
1509.53,705.7588431465012,3.193565248738284
1562.5,700.9538926655588,3.1945205479452055
1509.53,696.1125366845843,3.1954758471521267
1509.53,691.2262103272024,3.1964311463590485
1503.16,686.3031011255746,3.1973864455659697
1496.85,681.3623075810764,3.198341744772891
1442.31,676.4339999780636,3.1992970439798123
1496.85,671.5435647311242,3.200252343186734
1442.31,666.7047931038014,3.2012076423936553
1436.17,661.9339906672285,3.2021629416005766
1436.17,657.2443428798485,3.2031182408074983
1442.31,652.6378426291001,3.2040735400144196
1436.17,648.13497823494,3.205028839221341
1368.03,643.8031112651976,3.2059841384282626
1391.92,639.726229829226,3.206939437635184
1391.92,635.9525044255998,3.207894736842105
1379.87,632.492578498862,3.208850036049027
1385.87,629.3532269833079,3.209805335255948
1368.03,626.5599587420007,3.2107606344628694
1333.33,624.1543897137412,3.2117159336697907
1385.87,622.1698674019389,3.2126712328767124
1362.18,620.6304055764655,3.2136265320836337
1304.35,619.5722646343985,3.214581831290555
1368.03,619.0205429229867,3.2155371304974767
1373.92,618.9626326607696,3.216492429704398
1327.43,619.3838525458946,3.2174477289113192
1368.03,620.2931439714991,3.218403028118241
1339.29,621.7020579983797,3.2193583273251623
1391.92,623.6158935771421,3.2203136265320835
1315.79,626.0419365621209,3.221268925739005
1398.03,628.9756824515428,3.2222242249459265
1379.87,632.3867665903091,3.223179524152848
1391.92,636.2417571328052,3.224134823359769
1385.87,640.523618829276,3.225090122566691
1404.19,645.2149209085841,3.226045421773612
1467.39,650.2923744029137,3.2270007209805334
1373.92,655.7538512695219,3.227956020187455
1436.17,661.6061594012991,3.2289113193943764
1448.5,667.8018759664124,3.2298666186012976
1542.21,674.2400331340049,3.230821917808219
1424.05,680.8444236707437,3.2317772170151406
1562.5,687.5971004905375,3.232732516222062
1484.38,694.5163693224865,3.233687815428983
1515.96,701.638001246819,3.234643114635905
1515.96,708.9723047835869,3.235598413842826
1582.28,716.4559837075136,3.2365537130497475
1616.38,723.9788430028171,3.237509012256669
1569.04,731.4585114479307,3.2384643114635905
1595.74,738.8537127620367,3.2394196106705118
1647.49,746.111471661455,3.2403749098774335
1647.49,753.1540578798505,3.2413302090843548
1647.49,759.9129858283667,3.242285508291276
1711.62,766.3443419297187,3.2432408074981973
1683.67,772.4417954493414,3.244196106705119
1683.67,778.2506006634381,3.2451514059120403
1697.53,783.8356115912457,3.2461067051189616
1697.53,789.2247454681683,3.2470620043258833
1753.05,794.3845614027563,3.2480173035328046
1760.2,799.2482556390875,3.248972602739726
1760.2,803.7723362783988,3.2499279019466476
1753.05,807.9622198019956,3.250883201153569
1767.42,811.8468264898758,3.25183850036049
1753.05,815.4383965617287,3.2527937995674114
1821.86,818.7132148885594,3.253749098774333
1760.2,821.626808729516,3.2547043979812544
1829.27,824.1366137876448,3.2556596971881757
1807.23,826.2147093561849,3.2566149963950974
1814.52,827.8675895558117,3.2575702956020187
1836.73,829.1537727202452,3.25852559480894
1745.95,830.1734212134545,3.2594808940158617
1821.86,831.0125728773305,3.260436193222783
1821.86,831.6906789169796,3.2613914924297043
1814.52,832.1829647494286,3.262346791636626
1821.86,832.4687395819384,3.2633020908435473
1814.52,832.5420803857066,3.2642573900504686
1807.23,832.4026534545279,3.26521268925739
1807.23,832.0402258468264,3.2661679884643116
1814.52,831.4192662736724,3.267123287671233
1814.52,830.4806550122521,3.268078586878154
1829.27,829.1629876463696,3.269033886085076
1844.26,827.4420608122969,3.269989185291997
1745.95,825.3608093801918,3.2709444844989184
1774.69,822.9842733148859,3.27189978370584
1829.27,820.3205930525565,3.2728550829127614
1767.42,817.3306600461372,3.2738103821196827
1767.42,813.9829979639303,3.274765681326604
1767.42,810.2482530022855,3.2757209805335257
1760.2,806.0753666494039,3.276676279740447
1767.42,801.4053415085768,3.2776315789473682
1782.02,796.2135730340283,3.27858687815429
1704.55,790.5556299035381,3.2795421773612112
1704.55,784.561388277459,3.2804974765681325
1725.94,778.3824092697851,3.2814527757750542
1620.37,772.1606121845323,3.2824080749819755
1697.53,766.00491976859,3.283363374188897
1633.82,759.9659983764724,3.284318673395818
1647.49,754.0463191583689,3.28527397260274
1640.63,748.2230445645564,3.286229271809661
1640.63,742.4722260991969,3.2871845710165823
1569.04,736.7924180925196,3.288139870223504
1582.28,731.1798574342462,3.2890951694304253
1633.82,725.5899666354568,3.2900504686373466
1569.04,719.9751618919322,3.2910057678442683
1582.28,714.3542326825335,3.2919610670511896
1484.38,708.806997682839,3.292916366258111
1562.5,703.4031688723418,3.2938716654650326
1515.96,698.1617531695448,3.294826964671954
1503.16,693.0740285426675,3.295782263878875
1496.85,688.1211139277431,3.2967375630857965
1503.16,683.2665231712648,3.297692862292718
1496.85,678.4725569867486,3.2986481614996395
1436.17,673.7245232303501,3.2996034607065607
1522.44,669.0284970955535,3.3005587599134825
1442.31,664.4250367094862,3.3015140591204037
1424.05,660.016000102006,3.302469358327325
1373.92,655.9182461475351,3.3034246575342467
1442.31,652.1702254140135,3.304379956741168
1442.31,648.7210234037138,3.3053352559480893
1373.92,645.5038332340752,3.3062905551550106
1467.39,642.4834910614916,3.3072458543619323
1379.87,639.6730018854465,3.3082011535688536
1356.38,637.1389874513987,3.309156452775775
1385.87,634.9477412782926,3.3101117519826966
1379.87,633.1080738868022,3.311067051189618
1379.87,631.5850909806065,3.312022350396539
1373.92,630.3340187770733,3.312977649603461
1410.4,629.3209913358248,3.313932948810382
1350.64,628.5486248641333,3.3148882480173034
1368.03,628.0585393222234,3.3158435472242247
1404.19,627.9063868511276,3.3167988464311464
1373.92,628.1711582808495,3.3177541456380677
1298.7,628.9650965904183,3.318709444844989
1385.87,630.3632209726055,3.3196647440519107
1391.92,632.3426416348035,3.320620043258832
1379.87,634.8274138998748,3.3215753424657533
1391.92,637.7478688703125,3.322530641672675
1385.87,641.0393725141082,3.3234859408795963
1448.5,644.6330320662602,3.3244412400865175
1385.87,648.4770372552044,3.3253965392934393
1461.04,652.5550308554234,3.3263518385003605
1398.03,656.8781689797459,3.327307137707282
1461.04,661.4653897798912,3.328262436914203
1461.04,666.3321093240781,3.329217736121125
1454.74,671.5001617069023,3.330173035328046
1436.17,676.9905889874784,3.3311283345349674
1515.96,682.7803876972442,3.332083633741889
1522.44,688.8018619340327,3.3330389329488104
1515.96,695.0050754603433,3.3339942321557317
1509.53,701.3860382123386,3.3349495313626534
1515.96,707.93801089819,3.3359048305695747
1595.74,714.6010175693738,3.336860129776496
1602.56,721.2920083272602,3.337815428983417
1588.98,727.9857171869259,3.338770728190339
1569.04,734.7316898987608,3.33972602739726
1595.74,741.5787597280969,3.3406813266041815
1640.63,748.5024684848785,3.341636625811103
1697.53,755.4237221444544,3.3425919250180245
1613.73,762.2836417567314,3.3435472242249458
1697.53,769.0596107902551,3.3445025234318675
1690.57,775.724590024682,3.3454578226387888
1704.55,782.23978726218,3.34641312184571
1690.57,788.5603036367022,3.3473684210526313
1760.2,794.6140613665794,3.348323720259553
1774.69,800.3129600734359,3.3492790194664743
1753.05,805.611207465946,3.3502343186733956
1745.95,810.5225204843453,3.3511896178803173
1753.05,815.0599556716819,3.3521449170872386
1829.27,819.1835275897063,3.35310021629416
1829.27,822.8404879060571,3.3540555155010816
1745.95,826.0380405344952,3.355010814708003
1821.86,828.8222489286597,3.355966113914924
1814.52,831.208907510696,3.356921413121846
1814.52,833.1822013807165,3.357876712328767
1821.86,834.7236977543515,3.3588320115356884
1821.86,835.814463347594,3.3597873107426097
1821.86,836.4302271557983,3.3607426099495314
1821.86,836.5389897700593,3.3616979091564527
1890.12,836.1167795236252,3.362653208363374
1745.95,835.1838245302763,3.3636085075702957
1867.53,833.7955727439536,3.364563806777217
1800.0,832.0018799056786,3.3655191059841383
1814.52,829.8507718019051,3.36647440519106
1829.27,827.4090760755897,3.3674297043979813
1745.95,824.7590171526161,3.3683850036049026
1829.27,821.9731080524848,3.369340302811824
1767.42,819.0957822577485,3.3702956020187456
1774.69,816.1542714128253,3.371250901225667
1760.2,813.156708546422,3.372206200432588
1774.69,810.0744338653656,3.37316149963951
1774.69,806.8545023073832,3.374116798846431
1774.69,803.4614134542585,3.3750720980533524
1704.55,799.9020025923247,3.376027397260274
1767.42,796.2009776541803,3.3769826964671954
1697.53,792.3676486721304,3.3779379956741167
1711.62,788.3844634771086,3.378893294881038
1782.02,784.2136039580801,3.3798485940879597
1633.82,779.8376165982887,3.380803893294881
1711.62,775.2708774885721,3.3817591925018022
1690.57,770.5161111529796,3.382714491708724
1640.63,765.5556375280484,3.3836697909156452
1711.62,760.3727662477268,3.3846250901225665
1620.37,754.969127795967,3.3855803893294882
1640.63,749.3765752964866,3.3865356885364095
1654.41,743.6483700873443,3.387490987743331
1556.02,737.8530079291008,3.3884462869502525
1588.98,732.0484618906996,3.389401586157174
1633.82,726.242698558736,3.390356885364095
1543.21,720.4251605869367,3.3913121845710164
1556.02,714.6116513259063,3.392267483777938
1562.5,708.8239241056403,3.3932227829848594
1509.53,703.0708814996059,3.3941780821917806
1509.53,697.3455542259022,3.3951333813987024
1582.28,691.6235489987506,3.3960886806056236
1424.05,685.8998460919547,3.397043979812545
1509.53,680.1991552117786,3.3979992790194666
1509.53,674.542167458166,3.398954578226388
1424.05,668.9645432486964,3.399909877433309
1448.5,663.5350940510928,3.4008651766402305
1448.5,658.316555067032,3.401820475847152
1442.31,653.3618473359804,3.4027757750540735
1362.18,648.7396393092665,3.4037310742609947
1442.31,644.5109086172013,3.4046863734679165
1373.92,640.7021017013044,3.4056416726748377
1391.92,637.3182977231318,3.406596971881759
1373.92,634.3480865910009,3.4075522710886808
1379.87,631.7540121812478,3.408507570295602
1385.87,629.4811478895047,3.4094628695025233
1373.92,627.481673786602,3.410418168709445
1373.92,625.7362579710737,3.4113734679163663
1373.92,624.2622389870303,3.4123287671232876
1327.43,623.1056525251283,3.413284066330209
1368.03,622.3104883605123,3.4142393655371306
1404.19,621.9069379954834,3.415194664744052
1282.05,621.9423437026073,3.416149963950973
1391.92,622.4718136999908,3.417105263157895
1385.87,623.5246799643655,3.418060562364816
1304.35,625.1281643121446,3.4190158615717374
1385.87,627.3071622898838,3.419971160778659
1379.87,630.0439524042973,3.4209264599855804
1327.43,633.2795775201552,3.4218817591925017
1461.04,636.9247693199244,3.422837058399423
1398.03,640.8896129165694,3.4237923576063447
1410.4,645.1471185151845,3.424747656813266
1373.92,649.727168895769,3.4257029560201873
1436.17,654.6366683385261,3.426658255227109
1473.8,659.8290506105643,3.4276135544340303
1454.74,665.2621686547619,3.4285688536409515
1418.07,670.9400506678384,3.4295241528478733
1461.04,676.8566825384163,3.4304794520547945
1548.91,682.9392284413761,3.431434751261716
1490.59,689.0999050305963,3.432390050468637
1515.96,695.3062308127319,3.433345349675559
1509.53,701.5594319655071,3.43430064888248
1582.28,707.8475053048687,3.4352559480894014
1528.97,714.1521897059456,3.436211247296323
1582.28,720.4654039536124,3.4371665465032444
1582.28,726.7771406227841,3.4381218457101657
1588.98,733.0656243505396,3.4390771449170874
1647.49,739.3045995017546,3.4400324441240087
1582.28,745.4758033033354,3.44098774333093
1647.49,751.5588058136117,3.4419430425378517
1704.55,757.5172623262181,3.442898341744773
1620.37,763.3338692209767,3.443853640951694
1690.57,769.0287445444709,3.4448089401586155
1697.53,774.6227423233028,3.445764239365537
1697.53,780.1288667029819,3.4467195385724585
1690.57,785.5626232157942,3.4476748377793798
1753.05,790.9247805890496,3.4486301369863015
1704.55,796.1947178394145,3.4495854361932228
1753.05,801.3346648677365,3.450540735400144
1767.42,806.2830787982571,3.4514960346070658
1760.2,810.9636899923294,3.452451333813987
1821.86,815.312333585447,3.4534066330209083
1745.95,819.2974476023576,3.4543619322278296
1814.52,822.9111730911039,3.4553172314347513
1814.52,826.1460815434822,3.4562725306416726
1829.27,829.0119413347206,3.457227829848594
1745.95,831.5532866292231,3.4581831290555156
1821.86,833.7914454694647,3.459138428262437
1821.86,835.6592907628483,3.460093727469358
