rpm,amostra_ajustada,tempo
3554.5,1675.0108269313891,6.664274179077696
3947.37,1690.4413886437214,6.6653507984927325
3537.74,1705.8713394850017,6.666427417907769
3605.77,1721.299271211606,6.667504037322806
3928.57,1736.7237762756538,6.668580656737843
3966.35,1752.1434466640756,6.66965727615288
3537.74,1767.5569018181523,6.670733895567917
3909.95,1782.9627804862907,6.671810514982953
3891.51,1798.3597080006762,6.67288713439799
4225.35,1813.746304314849,6.673963753813027
3891.51,1829.1212240662119,6.675040373228064
3891.51,1844.483168850202,6.6761169926431005
4225.35,1859.8308622972818,6.677193612058137
3837.21,1875.1630335722368,6.678270231473174
4205.61,1890.4784161087643,6.679346850888211
4205.61,1905.7757462203274,6.680423470303247
4285.71,1921.0537784253647,6.681500089718284
4147.47,1936.311306317134,6.682576709133321
4245.28,1951.5471587925547,6.683653328548358
4225.35,1966.7601812986145,6.684729947963395
4245.28,1981.949222516876,6.685806567378432
4245.28,1997.1131255555908,6.686883186793469
4265.4,2012.2507176030822,6.6879598062085055
4534.88,2027.360806716516,6.6890364256235415
4245.28,2042.4421932898922,6.690113045038578
4513.89,2057.493678122654,6.691189664453615
4556.07,2072.5140611885186,6.692266283868652
4599.06,2087.5021533420345,6.693342903283689
4265.4,2102.456786412054,6.694419522698726
4556.07,2117.3767887566273,6.695496142113763
4929.58,2132.2609635900358,6.6965727615288
4493.09,2147.1081170585408,6.697649380943836
4599.06,2161.917084098058,6.698726000358873
4577.46,2176.6867017768727,6.69980261977391
4883.72,2191.415780281758,6.7008792391889465
4838.71,2206.1031178165135,6.701955858603983
4838.71,2220.7475335816766,6.70303247801902
4906.54,2235.3478817200166,6.704109097434057
4816.51,2249.9030457260446,6.705185716849094
4838.71,2264.411924898555,6.70626233626413
4883.72,2278.873416347026,6.707338955679167
5136.99,2293.2864085936535,6.708415575094204
4861.11,2307.6497958749133,6.709492194509241
5136.99,2321.962489334843,6.710568813924278
5160.55,2336.2234179844304,6.7116454333393145
4861.11,2350.431531684251,6.712722052754351
5381.17,2364.585795470123,6.713798672169388
5136.99,2378.685187267214,6.714875291584424
5160.55,2392.728712123191,6.715951910999461
5113.64,2406.715398716192,6.717028530414498
5405.41,2420.6442797114337,6.718105149829535
5479.45,2434.5144009850405,6.719181769244572
5067.57,2448.3248495619423,6.720258388659609
5429.86,2462.074747980214,6.721335008074646
5479.45,2475.7632299801553,6.722411627489683
5405.41,2489.389447555953,6.723488246904719
5454.55,2502.9525883180836,6.7245648663197555
5429.86,2516.45187035208,6.725641485734792
5429.86,2529.886527577897,6.726718105149829
5429.86,2543.2557958733737,6.727794724564866
5743.24,2556.558907427628,6.728871343979903
5429.86,2569.795103550356,6.72994796339494
5769.23,2582.9636489758855,6.731024582809977
5717.49,2596.0638381284043,6.732101202225013
5795.45,2609.0950095839207,6.73317782164005
5357.14,2622.0565504419037,6.734254441055087
5921.05,2634.947867000418,6.7353310604701235
5769.23,2647.768364621108,6.73640767988516
5666.67,2660.5174633434735,6.737484299300197
5947.14,2673.194607311266,6.738560918715234
5795.45,2685.799261140004,6.739637538130271
6026.79,2698.330918599676,6.740714157545307
5666.67,2710.7891093665385,6.741790776960344
6053.81,2723.1733870497055,6.742867396375381
5567.68,2735.4833078904476,6.743944015790418
6000.0,2747.718407448444,6.745020635205455
6108.6,2759.8781916985545,6.746097254620492
5947.14,2771.96216206555,6.7471738740355285
6136.36,2783.969844163033,6.748250493450565
5869.56,2795.9007869702864,6.749327112865601
6053.81,2807.754543092384,6.750403732280638
6000.0,2819.530648041834,6.751480351695675
6333.33,2831.2286184422633,6.752556971110712
6250.0,2842.8479799897304,6.753633590525749
6053.81,2854.3882966797237,6.754710209940786
6195.65,2865.8491633407853,6.755786829355823
6108.6,2877.230174723843,6.75686344877086
6578.95,2888.530917300967,6.7579400681858965
6222.71,2899.750996954048,6.7590166876009325
6222.71,2910.8900615699436,6.760093307015969
6277.53,2921.94778197204,6.761169926431006
6493.51,2932.9238264091387,6.762246545846043
6250.0,2943.8178665192027,6.76332316526108
6550.22,2954.6295903788687,6.764399784676117
6493.51,2965.3587088738996,6.765476404091154
6305.31,2976.0049628940624,6.766553023506191
6788.79,2986.5681226941037,6.767629642921227
6521.74,2997.047994765258,6.768706262336264
6437.77,3007.444438048843,6.769782881751301
6521.74,3017.7573506627887,6.7708595011663375
6493.51,3027.9866377327753,6.771936120581374
6818.18,3038.132204522218,6.773012739996411
6437.77,3048.1939747096394,6.774089359411448
6759.66,3058.1719008036,6.775165978826485
6521.74,3068.0659554004237,6.776242598241521
6759.66,3077.8761220432675,6.777319217656558
6550.22,3087.602391842928,6.778395837071595
6730.77,3097.244757884501,6.779472456486632
6759.66,3106.80321162616,6.780549075901669
6759.66,3116.277750409239,6.781625695316706
6730.77,3125.6683866923318,6.7827023147317425
7081.54,3134.9751538142505,6.783778934146779
6702.13,3144.1981216572613,6.784855553561815
6730.77,3153.337401691264,6.785932172976852
6759.66,3162.3931165711406,6.787008792391889
6991.53,3171.365372954529,6.788085411806926
6759.66,3180.254269726857,6.789162031221963
6788.79,3189.059907238197,6.790238650637
7021.28,3197.7823762191733,6.791315270052037
7021.28,3206.421760747185,6.792391889467074
7081.54,3214.978167560717,6.79346850888211
6702.13,3223.451740803562,6.7945451282971465
6962.03,3231.8426349564465,6.795621747712183
7051.28,3240.150980994733,6.79669836712722
7051.28,3248.376891166767,6.797774986542257
7021.28,3256.520483796506,6.798851605957294
7247.9,3264.5818956874264,6.799928225372331
6991.53,3272.5612899736598,6.801004844787368
7247.9,3280.4588615464727,6.802081464202404
7081.54,3288.274834849472,6.803158083617441
7247.9,3296.009462964261,6.804234703032478
7340.43,3303.6630349216725,6.805311322447515
6903.77,3311.235882912469,6.8063879418625515
7278.48,3318.7283658640854,6.807464561277588
7247.9,3326.140844698469,6.808541180692625
7247.9,3333.4736883472638,6.809617800107662
7247.9,3340.7272913277434,6.810694419522698
7278.48,3347.9020745834746,6.811771038937735
7247.9,3354.9984801421906,6.812847658352772
7247.9,3362.0169658504615,6.813924277767809
7563.03,3368.9580056262657,6.815000897182846
7187.5,3375.82210500719,6.816077516597883
7247.9,3382.609806197216,6.8171541360129195
7309.32,3389.3216619147847,6.818230755427956
7531.38,3395.958218707393,6.819307374842992
7187.5,3402.520032394966,6.820383994258029
7531.38,3409.007678728129,6.821460613673066
7187.5,3415.4217446803573,6.822537233088103
7594.94,3421.7628204818243,6.82361385250314
7187.5,3428.0314987506013,6.824690471918177
7247.9,3434.2283639007146,6.825767091333214
7500.0,3440.353967264079,6.826843710748251
7309.32,3446.4088198609534,6.827920330163287
7500.0,3452.393408295201,6.828996949578324
7309.32,3458.308202873832,6.8300735689933605
7500.0,3464.1536535087403,6.831150188408397
7563.03,3469.930191113312,6.832226807823434
7531.38,3475.6382442727836,6.833303427238471
7627.12,3481.278259561746,6.834380046653508
7407.41,3486.850707726636,6.835456666068545
7500.0,3492.3560704179595,6.836533285483581
7563.03,3497.794819701922,6.837609904898618
7531.38,3503.1674124956116,6.838686524313655
7747.93,3508.474302730583,6.839763143728692
7500.0,3513.715957935599,6.8408397631437285
7878.15,3518.8928716240853,6.841916382558765
7438.02,3524.0055700239136,6.842993001973802
7531.38,3529.054602138113,6.844069621388839
7747.93,3534.0405125766283,6.845146240803875
7812.5,3538.9638397000335,6.846222860218912
7438.02,3543.82514226858,6.847299479633949
7747.93,3548.6249991310688,6.848376099048986
7845.19,3553.363992206742,6.849452718464023
7438.02,3558.042713322082,6.85052933787906
7911.39,3562.6617678735015,6.851605957294097
7716.05,3567.2217689717936,6.8526825767091335
7438.02,3571.7233399798974,6.8537591961241695
7747.93,3576.1670962984954,6.854835815539206
7716.05,3580.55361929305,6.855912434954243
7747.93,3584.8834648429906,6.85698905436928
7716.05,3589.1571835068175,6.858065673784317
7780.08,3593.375325056768,6.859142293199354
7747.93,3597.5384379359534,6.860218912614391
7716.05,3601.6470687620335,6.861295532029428
7747.93,3605.7017564556704,6.862372151444464
7716.05,3609.7030237152803,6.863448770859501
7747.93,3613.6513712587703,6.864525390274538
7716.05,3617.547273924417,6.8656020096895745
7747.93,3621.391176823317,6.866678629104611
8057.85,3625.183501189335,6.867755248519648
7653.06,3628.9246668950354,6.868831867934685
7747.93,3632.615100916328,6.869908487349722
7926.83,3636.2552167873237,6.870985106764758
7780.08,3639.845406173322,6.872061726179795
8024.69,3643.386055240116,6.873138345594832
7747.93,3646.877558982089,6.874214965009869
7959.18,3650.3203223939286,6.875291584424906
7959.18,3653.7147575235017,6.8763682038399425
8024.69,3657.0612933978214,6.877444823254979
7653.06,3660.360385659414,6.878521442670016
8024.69,3663.6124988954616,6.879598062085052
7959.18,3666.818087992934,6.880674681500089
7959.18,3669.9776103994395,6.881751300915126
7959.18,3673.091543371128,6.882827920330163
8024.69,3676.1603858355065,6.8839045397452
7684.43,3679.184651300554,6.884981159160237
7959.18,3682.164845299626,6.886057778575274
7959.18,3685.101443238501,6.887134397990311
7991.8,3687.994898373446,6.888211017405347
7991.8,3690.845664045356,6.8892876368203835
8057.85,3693.654206001935,6.89036425623542
7684.43,3696.4210002196583,6.891440875650457
7991.8,3699.146508791591,6.892517495065494
7991.8,3701.831156153637,6.893594114480531
8125.0,3704.475341944898,6.894670733895568
7684.43,3707.0794651544297,6.895747353310605
7991.8,3709.6439117135756,6.896823972725642
7991.8,3712.169027090513,6.897900592140678
8057.85,3714.655121727076,6.898977211555715
7894.74,3717.10249369594,6.9000538309707515
8091.29,3719.5114332709104,6.901130450385788
7894.74,3721.8822170196113,6.902207069800825
7991.8,3724.2151027402247,6.903283689215862
7991.8,3726.5103224107474,6.904360308630899
7991.8,3728.7680797099483,6.905436928045936
8333.33,3730.9885628294655,6.906513547460972
7894.74,3733.1719711899973,6.907590166876009
7991.8,3735.318524337287,6.908666786291046
8198.38,3737.4284408886174,6.909743405706083
7991.8,3739.501930493799,6.91082002512112
8299.18,3741.5392106934287,6.9118966445361565
7926.83,3743.540520168581,6.912973263951193
8265.31,3745.506118833272,6.91404988336623
7894.74,3747.4362794549106,6.915126502781266
8231.71,3749.3312773723715,6.916203122196303
7959.18,3751.1913839160807,6.91727974161134
8198.38,3753.0168653261994,6.918356361026377
8057.85,3754.807985410394,6.919432980441414
8299.18,3756.565013960518,6.920509599856451
7894.74,3758.288236351708,6.921586219271488
7991.8,3759.9779406643042,6.9226628386865245
8231.71,3761.634388524556,6.9237394581015606
8299.18,3763.2578200349426,6.9248160775165974
7894.74,3764.8484885300495,6.925892696931634
8265.31,3766.4066650434374,6.926969316346671
7894.74,3767.9326140346557,6.928045935761708
7959.18,3769.4265708533953,6.929122555176745
8198.38,3770.888721946934,6.930199174591782
7959.18,3772.3192031934977,6.931275794006819
8165.32,3773.718114612985,6.932352413421855
8198.38,3775.0855314941327,6.933429032836892
8265.31,3776.4215233065374,6.934505652251929
7894.74,3777.726171583898,6.9355822716669655
8198.38,3778.99955624162,6.936658891082002
8198.38,3780.241734321879,6.937735510497039
8198.38,3781.4527502248693,6.938812129912076
8198.38,3782.632658317711,6.939888749327113
8198.38,3783.7815303238112,6.940965368742149
8165.32,3784.899453240082,6.942041988157186
8198.38,3785.986525418341,6.943118607572223
8198.38,3787.042853609886,6.94419522698726
8198.38,3788.0685537722493,6.945271846402297
8198.38,3789.0637528389234,6.946348465817334
8231.71,3790.0285895935276,6.9474250852323705
8165.32,3790.963215588921,6.948501704647407
8198.38,3791.8677932891915,6.949578324062443
8198.38,3792.7424914115163,6.95065494347748
8165.32,3793.587482155728,6.951731562892517
8100.0,3794.4029366347586,6.952808182307554
8165.32,3795.1890138556073,6.953884801722591
8333.33,3795.9458572472277,6.954961421137628
8100.0,3796.6736090298205,6.956038040552665
8198.38,3797.372419893567,6.957114659967702
8100.0,3798.042437918306,6.958191279382738
8198.38,3798.683794623255,6.9592678987977745
8132.53,3799.2966014235544,6.960344518212811
8100.0,3799.880948982971,6.961421137627848
8198.38,3800.4369028998494,6.962497757042885
8132.53,3800.964502219617,6.963574376457922
8400.0,3801.4637701362294,6.964650995872959
8198.38,3801.934737019677,6.965727615287996
8035.71,3802.377453212292,6.966804234703032
8132.53,3802.791967133577,6.967880854118069
8333.33,3803.178298688151,6.968957473533106
8100.0,3803.536447285895,6.970034092948143
8198.38,3803.8664082428168,6.9711107123631795
8333.33,3804.1681732366765,6.972187331778216
8132.53,3804.4417355384912,6.973263951193253
8333.33,3804.687100089905,6.97434057060829
8132.53,3804.904284246415,6.975417190023326
8333.33,3805.093315679839,6.976493809438363
8132.53,3805.254232166676,6.9775704288534
8366.53,3805.387082340872,6.978647048268437
8165.32,3805.4919292733493,6.979723667683474
8132.53,3805.568849325672,6.980800287098511
8366.53,3805.6179216276137,6.9818769065135475
8132.53,3805.639226151353,6.982953525928584
8433.73,3805.6328559919557,6.98403014534362
8067.73,3805.598926885983,6.985106764758657
8165.32,3805.537569845701,6.986183384173694
8132.53,3805.4489067055792,6.987260003588731
8198.38,3805.333032047227,6.988336623003768
8366.53,3805.1900206001114,6.989413242418805
8132.53,3805.019949935926,6.990489861833842
8132.53,3804.8229091736453,6.991566481248879
8132.53,3804.5989803618604,6.992643100663915
8132.53,3804.348217000265,6.993719720078952
8132.53,3804.070637653809,6.9947963394939885
8366.53,3803.7662328010542,6.995872958909025
8132.53,3803.434984916694,6.996949578324062
8165.32,3803.0768829016115,6.998026197739099
8165.32,3802.6919128992695,6.999102817154136
8366.53,3802.2800500636654,7.000179436569173
8132.53,3801.8412721424943,7.001256055984209
8165.32,3801.375569384874,7.002332675399246
8366.53,3800.882937439479,7.003409294814283
8132.53,3800.363378733739,7.00448591422932
8333.33,3799.816913374089,7.0055625336443565
8132.53,3799.2435806690764,7.006639153059393
8433.73,3798.6434387589948,7.00771577247443
8067.73,3798.0165709092803,7.008792391889467
8165.32,3797.3630815342563,7.009869011304503
8433.73,3796.68308175894,7.01094563071954
8067.73,3795.976693735381,7.012022250134577
8132.53,3795.2440579549357,7.013098869549614
8433.73,3794.4853208309232,7.014175488964651
8067.73,3793.7006363158457,7.015252108379688
8165.32,3792.890176066591,7.016328727794725
8100.0,3792.0541132372055,7.0174053472097615
8231.71,3791.192603320175,7.0184819666247975
8132.53,3790.305786657179,7.019558586039834
8132.53,3789.3937957653766,7.020635205454871
8132.53,3788.456752432102,7.021711824869908
8132.53,3787.494761124268,7.022788444284945
8100.0,3786.5079061842275,7.023865063699982
8198.38,3785.4962518713314,7.024941683115019
8165.32,3784.4598479880788,7.026018302530056
8100.0,3783.39873827703,7.027094921945092
8024.69,3782.3129565211234,7.028171541360129
8132.53,3781.202510102942,7.029248160775166
8433.73,3780.0673806777572,7.0303247801902025
8035.71,3778.907555940528,7.031401399605239
8100.0,3777.723048666117,7.032478019020276
8198.38,3776.5138775210853,7.033554638435313
8100.0,3775.280051002288,7.03463125785035
8198.38,3774.0215729692327,7.035707877265387
8333.33,3772.738455022357,7.036784496680423
8100.0,3771.4307347081035,7.03786111609546
8198.38,3770.0984843863794,7.038937735510497
8100.0,3768.7417993345725,7.040014354925534
8198.38,3767.3607848433626,7.0410909743405705
8132.53,3765.955554648115,7.042167593755607
8100.0,3764.5262322522044,7.043244213170644
8198.38,3763.0729485793568,7.044320832585681
8100.0,3761.595841530185,7.045397452000717
8299.18,3760.0950630418342,7.046474071415754
7800.0,3758.5707824533843,7.047550690830791
8231.71,3757.0231691983527,7.048627310245828
8100.0,3755.452374488852,7.049703929660865
8024.69,3753.8585382018487,7.050780549075902
8198.38,3752.241799154372,7.051857168490939
7926.83,3750.602293163139,7.0529337879059755
8231.71,3748.9401497619615,7.0540104073210115
7862.9,3747.2554893079378,7.055087026736048
7959.18,3745.548411556954,7.056163646151085
8132.53,3743.8189773684007,7.057240265566122
7926.83,3742.067207405765,7.058316884981159
7926.83,3740.2930904148097,7.059393504396196
8165.32,3738.4965791158843,7.060470123811233
7926.83,3736.677593795903,7.06154674322627
8198.38,3734.8360393788275,7.062623362641306
